date,title,link,Ticker
2025-07-27,"TCS to lay off 2% of its workforce, impacting over 12,000 employees - Business Standard",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOSFE4VjEzcTA0QVltbHZEb1YtZUxvMkVxQVByTktqVElvRU9zMGtTZkxIY0xONGNsZGo5NWR4Z0M2MnpMQzRBTmxXbUVHQS0tX3RjQjI4TVQ0UHp3WkR6U1pOcS1xd0NBUGNrc2lPbFdPZjl5d2ZMdkpYNC1HSndZalVVRUtrYzg2cHU3eTR1RTFkWFBZUjRRLXlJMDNVOGxQOWZQU2FOOXZpbzdnaXJ1M2JfRHdUQ05oWFN1RDJPZThrTExpektwRUU0ZGxQa0JYVXNqZEJBaktDcm1HRUNGejBMcnPSAeoBQVVfeXFMTnRwQWc1RUg1STF3VXMzTUlkaGFjUkdWTGROclBCNEd4MU5OTmhIaEJuZ0xiZlBWNUlOQWV6UmlEcnFZWDRPY0J4Q2czN1VhTnVXanRXaXBFS3Y1VUZ2aGZraTFMZ0U2QTBkYWtzSFFzNXRaYjd4RTNrSjYyNFNxTlBzVTk3SUJ3engwSk94aXNwZU5wQXNXXzlFR2RIYXNWY2ZJSTczTHZjWUZKeERmZkFTWEM3Y2RLaHpSUHhaaHJqSndBMS1LanVWdDlQdDJnWUlLdnNxdWVGb0VXTGpveDVMODJHV0ZleG9B?oc=5,TCS.NS
2025-07-28,Tata Consultancy Services shares decline 1.03% in Monday's trading session - Moneycontrol,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZmlRZVhjS002N19tUkJTZVVuX0FxdE8yWjlRekh0VUtrejZrQVM3ZGs1ZFhWUW5WZl9pcFpVUU5Ham9zSnN6clRXS0lhUmlqWEpkd2NjU2owcjFEV2t2WldsRzlhaDk3TXRGbmx4UkFKU3czaEdRTWY4QnVWMkpBRlRjTkw4N2xjeTZCa19pR2s0S2QxYi1rejZ4eTBjUkwxTWtvX3g0V1RhU2R5OW52cFFBTmo2R0VqTnBhUU9ZZkVBdG95bzFDRjdEWEtiSlFBYU13ZTBoN2hGakhVUHFZa2ZEOENmZ9IB6wFBVV95cUxQRFR3UGh2LTByZHlndVNtZk9TaHd6emNwdU5IWmdCb1F1YUtWLXN4YXdxR2RuUlJsUDB6VjBqRUtzN2pJNmVFbWpBZW5wZnRqeFkzYWxHdFFnWURIQnNsNkIyZlBfQ2VLbDlfeXBiVHBhc2lsRGZkSUM5NUU0dm8wX2VySUxFc04xZGhpUTlvYWc3aHpINmwtLUNMRTE5bGd2bmwzRjA5czVjcEFXN0RFMDlmQVNZM3ViNXBLTnZJVmdoSUUzTDNGX294d1ZOLS1GTWZXeGNZZnQ4NnJtcHp3eWdDaGhpZ3p2VmJr?oc=5,TCS.NS
2025-07-28,TCS shares decline nearly 2% on layoff announcement - The Hindu,https://news.google.com/rss/articles/CBMisAFBVV95cUxNVXozX2QwYnU5dVNtTndtc0xPSUNqRWg5YlM2aXVERVVXWkpnZFFpZDlxZWhnSE9NZGZlZllUVnhGc3k4YVEtNDlXSEJUSWJSTE9LY25EdDdzQ1p5YTdWeWpqNXgyYmRFQ01lblcxalRtdWVFSjQ1WVJzNmExRWJ4ckpNR0ZVUkFOckk1T3ZMeHItVDZGYzEyWFM0OTlXRklNaFljOF9PeVhRY1FUVGtzQ9IBtwFBVV95cUxPYW1ZelBzTlZGRmJ4b1A2VmhvMERjck4xd2xLVWdOck1RRHJlRGpBTzJwTXB2cjl6dDV0bUNpclkzc2R3VzZGa0pybkZIMzNZS2JiY28xaER2djhCRHJ5M2lybXlLaFVsN0s1ZElFMDdyTG1OZlZkSVVMbkFjbHMwTjhLM1AweUpnYnFuaUl4aW1JLVVjYXpxckJkLXZISjI5TkxJYWY0Mm1tNEhGVVlkRF9HR0FVX1U?oc=5,TCS.NS
2025-07-28,TCS stock on verge to break this 16-year-old trend; can crash another 16% - Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdGpfdHpJT2dlUmpheXY0bWhqLUxheVFKX3dlZEtETWRUY05ZY3hhY3d6YmtwR21FX3JnYTRISDUwRnpSLUt0RENQUEVaUFVOaE5RdjV6akRtUnVveHU1RF8tRXo0RWVjUlptU1RONDFHclVFWDhOVlcwS0dNSUFuRXMzZ3RUaEVYQThFZEtEVkUzbmw1bG1FYThvRGFJUUFJemRNZWJzSTc4M1BLLUYxeXQ0Qmo2eEhIX0JzSk9SU2Q1Vm1FR0JRa2JnRE5PZE1zOTVVbNIB2gFBVV95cUxPb3hCZTdQUzdNNDZNV3NWSGpqM0NjZkZIdFB5WjVJMXB1MTBROWdvNDFrLVVsMXRuNG9sRndJb2lZOTU1TDZubTdRZnBwRDNqTUV2a1pFOVJabld0aFJjQjRzaXZORFA5U0ZsRzZqaFlDM0sxSG9pOTRzYXdDUWgtUnZIcW9XdjE1YzlQSnFWbnhuYUlQMm5hWmdnYThkYnhRS1RMXzU4QWFVS0JnRUFLem1oMVFvQW5nR1pKMVhyZTRLMDdIRnBEdWtaTUgyRlJKSDVCUm5uZHRtdw?oc=5,TCS.NS
2025-07-28,"TCS layoffs: IT Ministry in touch with tech company, keeping close watch on situation - Mint",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPemJaYnRNTVRYWTZYZEZOWE95Y0tpUWdPaFZGajB5T1Vqd0IxS3hGQm9SV1ZYcENBdHlpOWhvbXl5Ym9kVmx5Mmc0M29jQ1RBeDZPakRmTFdRZVJyRURNWXdMdmhqNE9RVVhBTFRPUGZhcE9OSkZBcENfclpJemkxZ3BVdHNhc1czN1RfaHBRZmVKV3o3WWRXcENDT1AxXzVaVUFtb2NuNEs4ZHJULUoydU52RjV2ZFQtSzc4Y2FtUlBxVmlBUWdtb2w4VWZobzRRTzl3RjNmN3JtZWxwbUdkdzlKRllJRFY50gHuAUFVX3lxTE4tOEFybklwclRsbWd0R09SUzdpLXVfcUgzdlI4bnlBXzZWZ2kta1BzeklyYWx2aVQxM0hrdWNnblVfenVYNjNGMFVEanNCWThYYVNVN1ZMYWptTVRmN0NXdk5GT3hjYjJvZXJNaTZxR3FfNG9BNzVHenEtNjZqNTlqM2Etc1Q4Vkh4OFA0aFhYZnc0RVp0cEJrWmZnWjlVM3JXdW9JdlJTcHhDSW9qWFVVSDVZdC1aUkdZUnRBekRnRHMzajRuV0U3VDZ3Z0hGRTVtOU9MS05kdzVfTDJIZVpWSTdkblpEcE1pZ1ZKRnc?oc=5,TCS.NS
2025-07-28,"TCS layoffs: 12,000 employees to lose their jobs; Tata Consultancy Services plans 2% workforce cut over t - Times of India",https://news.google.com/rss/articles/CBMirwJBVV95cUxPSUE4QU1wSnBTdG41anA5YkJpUDl3dUp1T0xnSU1nOTdtdTExOHMwd0VVMk1XejQ4Q19pd18zbWQwV19obzVxdlM3Y3c1cTAzOTBUbEI0NzdxU1E3NmtkNGVWU1p3Y2hXVjNtcEQtZk5xeVdxbEZUX2hsdHZaZ3gxRk5CQTBac0owZlEwNHctd2NRYU1GUHowWGdSNi1KYzNZSUpPUnZNWDgtaUZGMklDM0YtbUt1dWJiQURUWnI5TjNxbjFRZEl1aGw0V1ltc3IzeTllX1lmWVFGMmpVWUxDTm16R1QxWE44aDktU0lfUGU3TnVhclNUVjBNbTVzandhVjVqem1qeTRrM1dCREk0WFhPTzVWTXpIbDdEQ1FsTm56UDNwQWpCWjBnVXNOQzTSAbQCQVVfeXFMTkNoMUxlcmlVVWozaDBIQWVZa2ZJem55Rk1SWnIyd3A0VXRIQ2hIQm0yekdhTDJTWlhrRUJOXzQ5TUUySy0weUtCUEVWSkNjQ1loQVhmeDZkTTNncVp4SlFXRFdFZGtqYWxRc3o3dFYzRVFFWE1HNktKOGlFblI1MzJacDFNd05UWjcydGRDUlliUFNGSm9PWXlqYVJfcXRkelZaTG1ZZlk5S24yZnFKY1VIY2xKTDh0SzQxUGx2UG5mTkJaNnBPcnFTWi0yLUhEaU1WMWp2SW13M3h2aGQzMHRfeXV5cWY4bng1TUxZZ0FWZmxrcDFQOGtQT3g0QkdfcEVlTXlnRjdaTHd2VGZ2X01TQkFDUlhPeTlVQzlrRFE3RXNZaVdjbElGS2QtVHVGZFZkVVg?oc=5,TCS.NS
2025-07-28,"TCS share price today: Tata Consultancy Services stock drops almost 2%; IT giant announces 12,000 layoffs - Times of India",https://news.google.com/rss/articles/CBMilgJBVV95cUxQbDhUNlpDdWlRQkJaWG5xcXZZSHZjSG1YTmlZY1ZNOFk5MXhZVnlOYzJEOXpsd0ZVejRTa0oxdkdYbVBTU2JwRVRrMVVWV21tTko5NC1zZW9scUdfTTlGYkY4UXZPMVZrc19JVXZqQ3NwTzl1dUFsb2FwZTZ0a09GUXBwaF9nXzExYXExVnp4ZnloUlh1Q0w0MndnNWFsbHU0VVZuMGJfbldic21aU0psOGNIZlpodk80WFlkUTFZMVdYR00xcUpSd0xOZXFWZTBKdEZUZTBJbEk1RFNFNnF1UGNiajJJX3JNN1MxQW9ITHBPaE1WaDU4SEdqUzFrU3FRTzNfSm9Eb1g0ZXNGcFJrNVhpczRlZ9IBmwJBVV95cUxQWjA3VXUzcGZjX3dXVjBjejdSeW1nZEZadXhyX1hBZVgzTFlxQ1U2LWR3STlKWTFtdlQ0c245a2IwMW12cGxlSUQxSTg5X1N1WnJUWXlwU3FOejlHckFwaTRGZnBwRnZKSXNXT2JZSjVJZ0diWVN1RmlmTjV2R2FEZml4eDJYa1NoWHdMSzV5RUhJb3hlWHRHNUhueFVrUXRYSHU2U0l2ODdjeHVJRGUtQmRtT1hWcTUxWDFGVHZoSl9wSXFBWENaNVU0U2FwNW0tZk03Nk9PTk9idmNfSjRhbzBJXzVaLXpMRnV2Y0U2Unp0YmxCd3NSV2NJNGNVaHAxTG9oN2N5bGpjNXc2U0JGLU5RZUV6TnNKVzF3?oc=5,TCS.NS
2025-07-28,"TCS layoff: Should TCS investors be concerned as company plans to hand pink slips to 12,000 employees? Explained - Mint",https://news.google.com/rss/articles/CBMijAJBVV95cUxNc0MzemdCQmZNVFJnbEJLVEs3WkFUbXoyR1oyZXNpR0FlZzNReHlzOTNfRUgxRG40RjczalVlZzJDSDFyYjUtOHNPb2tDSEFvdDAybzNiZUx6Wk1mX1VCLVF1cmxKR3pVSGFxMTcxejdTU3VBMUQycVRsVGtMRWdUdjNBU3FUTVVKWjlrNkkxT3FfaDdMVFpLWTN6ckJNcEtrdXJOZS1jVzlNaGpDXzFUN3JCTFk4X25QbXF4Q3hSa1dhSjNwRFI0eXNoaFFlVWhmSEhPaEtMOU5jTEtIVEZ6QmpmNGg4cnJCZ3lIUlMxZkUyeGlpb0RKZ0tXMm5MN0IycDBoY3pTNFprbEE5?oc=5,TCS.NS
2025-07-29,TCS Layoffs: Company reveals what affected employees will receive - financialexpress.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOU01IZUZTQmxldmpvVlRYNlhOTC0tX1l0cE1wUDlGTVZZOWN3M2lsak5sbjlGUXk4RXlDTXV5ZUJhTWZDd2VqWnpyTEo4djlBU0pGX0ZTNG9WbWdqdHFKUG1jVmZzVXFGUEFKX3lLZnhBYlU0Sk9IZ1paYmFwMGhCRWlPR0JSZzNUOUxuS2VSc0g5c3FCZndJWUk1Ti13UXlucGxIV0xOb0RRLU1zbGZSWlFNQkdzeWZyc1Zkd19hRdIBxgFBVV95cUxPcUI1VE5VX094MVF5OGhIQnBlVnl2T1M3NnJGWi1IeVBWb0JpUGJYNTV3eE9oalZJMXVDMUxic2NnOTlZUFhsTGJZcEZGRS0xV3otQlljQVR6NHBQQjhjd2N4S3JZdWliR3UwejNBNG0tdWtqTFlDcnItMU40U0EtVnRnbWY5OEp3UVhTQVRTenZPa1NqTkZpdHNFOTY5OWFXOWZMbFdsQnlKci1SU3Mwb0VnMjJ5b1BFZDBZam55ams1ZGE4YkE?oc=5,TCS.NS
2025-07-29,"TCS to axe 12,000 jobs; IT giant’s biggest layoff ever - Times of India",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPVkhjTEl5bUZyeDN6N1JMQkJWY0pfcndzYWtJUEFINnJJWGNxelRBa004bmoyT2h2ZmJ2TzhfSmp6dk84YUQtZzBoREVLZzBVWEZfZThhRFdweWtSVU12VkRpMUFweEpHck03NTlTR3BMN2lTX2xpRVpjVkNQekFhRV9HV1JLOWtvZU1XX1hkM3R0WG1yT3JVdmlrWUNnVTVtTVg3eElXZFRaekhqbmV3SUdXSE1tZ3M2eGZkVWFadFdCbGNXWTBOclVPWmNiem5qQ0k0aF9rYk8yaml1enZvbGpTNW5LRTl5UmUxVWJGWdIB9AFBVV95cUxPWFBoanh1NXBSeDJtRUliMzBXRW94c0dNUmg0SlVWdGczbDJYUktsQzk2MDZpbVR3U2VxQXlSbUtYVXZxeFhVZ2cxb3FwQ3prQklnMGlnenZ2SV9NdF9WbHlScFNUNTR1cDllaW9pN1NicFNmcFFRalJxbjRSaXlsSmJMWVdxVE9OQnZTNzFuaUNtNThqdC1Qc2VvajF1V2t1VVV4RVF6U3d4UHBNUFNsbGRUVXF3NTJjNVo0T1J1LTlOeE1rMnBZU2dXRE5hZUZaQXVub3lTTFQ4TjJpbW81VlJKTmNrWXd6NFd4UExRWHAtZnR1?oc=5,TCS.NS
2025-07-29,"TCS layoffs: Amidst mass sackings, Tata Consultancy Services stops salary hikes & senior level hiring; ‘h - Times of India",https://news.google.com/rss/articles/CBMirAJBVV95cUxOcFY1Q2dFRDNOcXZFNWtrbGsyX0FYVkM2S3VqdlpHTk93SjV3R1dwS3laMHFUWElnYktoOHFTc2hwQkE0ZGNEZU9WS3N5TGFhb2pDakdYcWtpY3QtOVpYSkpaeWowR0pfM3diU2FoYm80SjZjR0xFN1I2UmVWbVp1SldLNk5MNGhqVmMyWnp4dGF6WjdUYkFkUDVtNG1uNXRhaER5R2VkMi01Ui1kMGVpeDBKcWNBbGM2OGpLeDRsNjgzaFQ1eC1WVXQtN1A3UUFSa0xPWTJKSFZxNEwyc3ZqMTNaZF8zbWZKZGY0bDhDTE15SXFtQVBFX3p5aEtkY2xGWDdHQmRpbDRybHRfZGdGcUNKZ0M3UTNWQnNzb1RzeU9MeWxJZjc5UGVMcUjSAbICQVVfeXFMTXdpVUdlZDRyV0kyZV9tY0JRR295TFR1WUhoX0s5MGp0ODFiV1BKeWQzYXNkX1hCTVpaTV92UUlVNzFwMjRaM0FUZzJyOEZGaGt5MXE0N1hET2VJNVhZOWZSZUZUalRwV2NSbmJib1E4SjdjSHhMejYxRWZXUGhhVzFHWW9QcS1yU1ZFb0pSTFdoaGlkT3ZNYVAyOXl5NXJQdkxpbHF1NkM2OU92emJyR3FZTlk5aGRtaVZkb2JZVGFfWklpZ1d6eHBPaXdXZXhwTGVwa19tVkdMZlBzakl6c0lTN2FHSkJRSVFOSTcwSHlIZTlzcGhkVXg4WUNHN0NiTG9MZjloNGVKUTdlNG9sU05Nc2w1RkJDMFJOaXM4X0FJTUtuWTFQT01Rak1PbkJkbWxn?oc=5,TCS.NS
2025-07-29,"TCS stock hits 33-month low; Jefferies, YES Securities' take on what's next - Business Standard",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNZTAxbWlnWnZhSGJSdlE3VWROUzAycmViZkdoM2lDVlYyX3BjWF9QZEltbjl1QVpDTHJLNFRmOEUyZFhhNHpBcjFMRDZFTFJFRDk1VU40YmhRQWRRVEFVbTNOUlpvcmwtVWJ0NmxCUy03NzExZXJhMl9ONEg4X3BGYVJPZ1VmWHQ5YldCVW9WMmZKdWlBQ0RaQ2lSMVlsdEtKNGpqeHJQZnYzOXZlaVE2c1VUYUdZMV9EaXpaOS1Nd09SR3dObWZsUVZMejVqSzgtN3hnV1NjRTQ0ZGVsRG9mZWlObzVIWHFFZlA2YUN6c0hXTWPSAfgBQVVfeXFMT3pxWl9MeDFRRmxIRFVCUC1vNjZIR1ZPM2F2cnZOVUNIaWZrdl9UYnhod09LQWRiNmd6d0Rjc3RFT3VRbW1vZGpDampVaUFrOGxBYzhDLWZkVzI0VndkSS0wNjBjcVZVaTdsNEdGTFdLbWt0T1hUODBpRDBhdlN6RHZPa3g3VE1QNXBvNmhxR181Q0g3ZExVTWNCUUtyUS1sUUZuRmNsN1VGZ0l4V1Y3Y2ZuTkpoY09La2dmdVR6cFBGZDB6ZFV6WGl0d085VlBJQVFtbV9BSkZrY2V5UEc0eUljekoxN2ktNmZyNUR0LVMwSnI4UjRpd2M?oc=5,TCS.NS
2025-07-29,"TCS layoffs: What will Tata Consultancy Services do for 12,000 employees it will let go this year? What t - Times of India",https://news.google.com/rss/articles/CBMirAJBVV95cUxNUERnY3N0RDJ6V3RwWkoxSUxzZUFLZzhPbnZxLVVYekU1VHB6ZS05NDNZVVdUZlVEM2RCSlNFNFFxZ0pMUkNIM0VlYzJmbXZFcGVRLUppbGVhYU5yTVdyTjR1ZUhyenlTakplTE03cnEtTmljVUR2TDJMX0tFNkQwX2RpUEZEYVVoM280d0VyLVdNZ1c0Rk5CZEhDbnB6cERrQjJ0RnlUa3FVNi1wNF9pSzhNeEpfcXFIRm11aTNPS3FaQ09TdXFLS21lckFjVERvUlVDSnc1MDM1OFNrc0F3VnVDcVEtT1g5UDgzb3lGY2cxbmJ5Zzhuc0d6OERVOXZDYUlUMFhmWlZGVHBhVlQyNkVfbG9ZODhWWjl6VVI1NTl0Z0ZCaVM4V3dyM2_SAbICQVVfeXFMUGs4bC1zdWFuZTVZdjlmZVJFWWRLS0NnVUE3alYteDFjeHYyMmJyS3BLeVp2amQwcGhqdFhCX1E1eUxaS3JONlhHVWNTelB0MFZzcmxlODR2RFM5c2JCazBJQWl1VG5CWndsLUNmMTFNYkk0NDNHc3YwTjZmaF9HOV84RTIzMzlrLUlYaUZMXzF3dmtidXd0cGJ4LTVWODZJX1ZoVmpwVFhrNE8wclhya29qZjhIei0zZXhhaFc4ZGFFZEozQWdDUk9qQzhFV19uLUhYZV9kbFJ4RlpTNndna1d6THFoc2VDVXlNWWo4NUFrZDdfRGI0Y1U2UjBXY3dQUzJMSmd1eXVESkNkTnptWjlKSWVZRDhhT3Q0eGpSU1pwX3M5UHZkTWt1OERsVFFpQ2dR?oc=5,TCS.NS
2025-07-29,"Trent, TCS shares worst Nifty performers in 2025. Why 2 Tata stocks are down at least 25% this year - The Economic Times",https://news.google.com/rss/articles/CBMi_wFBVV95cUxOYm9uSFk4aUZHcmZ3bGg0NUtlbmpjM3V4Z2ZHWVVqX0Y1TWhrV2ZCTlhaRTc2UkQzem41RERHYlZ6ODh2aGxDQXBldGZxN3F2N1RGY08wTm5Gc0gzaGVNaW40MFlIaFNBS1BRbmdZOC1QR2ZWTS1sNE1yclNUVlRnWjU1Tk5rT19NYlpCLXBsb21VcFU0R2Qxc3I1N3V4R1BiaFpFcDNyRzg0Y1JMWHBsVkowdGViZldIWUtQUUN0UWhwWERhUVpfZGNKSUNCZGRQNW00WGxKTW9DNDJxUzNtQXBmX1lmckVQbGRmX2FfdkhSeHE4MmMzeXBkYWhiV1XSAYQCQVVfeXFMTlE3dkFnbjZ2Q1pyYTE3dTJlYnM2c1FOd1JWYWswMlowU3R2QWU4cXhfYjNhaFZmN2JyWGNkWmoyYUx6MG5OZUlJY0NyRGh2Yk9SU0lycUZsTzFDOGFZMElpbFdlOGhsMkRzaUJOWXhZbHplbmZybGR4Zlp3UWJrLVBlQ2tZaElGbHBfaHJ4S3RCM3FrenVjUERSVTNqQjIzU2pwZllJU2UtNmM1ZHFKeDc4dlBvQ192OUJYZ2RXWG9pZWlRRG05d2I3bGd1U2xWNEVuOE5VMi1Nbzh1LTBsN1M5M25xNDUxZ3JvRVFiUjRZYVFIdDRKMURqUGM5ZXFZS3ljMm4?oc=5,TCS.NS
2025-08-04,Tata Consultancy Services (TCS): - 8 IT stocks sink over 25% from their highs. Here are Nifty IT index's biggest losers - The Economic Times,https://news.google.com/rss/articles/CBMikAJBVV95cUxQUGVzb3NGcV9aOG9RT0lRTlVObUswYkhEeXpjNDV3LUFOOU5KOGV1OVpfVW5kRDcyNXpEcHNuRTZqU3ozN0pLRURXMmR4OVI5YXpzWHpJRmFFUDFtVWpjdHlpSHZ4d0c3MHh1djdxQklqU2hlbjNkdThkYWdUX3VvdV91VVdZbjIzVG1zZDkza2JUM1lsOXJZdVVHUnROcGVBbFhQeHBPZlF1VlpIdjlZUWRoVzlENUFBMnNwcW1ucjJ2WUNsbDBwTFl5X3NvYTdsd211WXlwUTBEX2ZjTE4zVTNreUIxSGdKT1laVUpjeEdUb1ZnUGcwbVRDazI0Ymh6emNhaVNoQ0dlNFlWd1BvcQ?oc=5,TCS.NS
2025-08-08,"TCS salary hikes announced! Amidst plans to layoff 12,000 employees, TCS rolls out increments for 80% emp - Times of India",https://news.google.com/rss/articles/CBMisAJBVV95cUxNRHozRHFqQVdndHU1LUt5QUpIX19sNXFheklDZm9zTDlScVJvRFVvRkJGVk5ZUVkxQTV1Snd3MlZ5dDJ2anBuWW9JSGNSTjV2VGdGSS1wN3FLa1lNU1FRekFOdWs4Mmx3a3RvS2hEazFldDhRS044djhsNmF5RGhQLU9zT25YQmNZSWtORXM2U0d3WGlFMERRSlBDOF9seE5CQTNiWk5PdXJ4am1TOWxLeFUtRTZneGpBOEl1V2FWRGotNFhUc3FxcVlOV3lDMFpFam1xS3RFU0xDZ1g1MTF0Q2YyM2xTcnZTSE5BcVlIS0NOajhVbnZLbEhHdDJ0dDBoZDdvcWlqRmgzeE5zTGU0WHhXcEtRU25XTGVfbG5kWW84WVRtSHdBZXB6TVVhVktZ0gG2AkFVX3lxTE1rWlVRWWxMbmtETzBiX2Z4TmZwWGxoSzJ4QzI2aDBnakpVUFp6bnhKbFpabzg1LUY1WUkxOFB5WlVZdy1XM0pwUGhudDdXbDdqazVIU3hGc2RJeGZ3TVh4VDEweF81bjFyTnBrM0hxQURSc0N5a2xDcTZMWFhldWxjRTBtenVyY2NZazM1RnN3SzJsVlJKNFc3ZHlsdkVyNmJDbWtGNUZIU1I5NnNpZjVEaFNldHlIY0YyQ1luSFdRQWRxMnVLNkdrZy1JNGk1eWNJaTlWTF82cG90aXpySGhKejhiX1d3d0pTT1UtaE5IUmdnS0xaT3pkc29DRDhUamJIakZsUlppWEVzUDU2cm84RjlzYWlRWkpHcVdMbjZrVkN4bVdxVDVVUTFPbU44YUhqRERHSlE?oc=5,TCS.NS
2025-08-11,Tata Consultancy Services share price gains 0.12% in late morning trade - Moneycontrol,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQalEyTDl6QnhqdVJWMk9xeXlXTERJUGl3WWVtVWdZbl9YcG03U3JtMzJrSE9Rcnk4dlN6cWI2QUdqbERqWU9kdWFqTmhnbFFzX1FQb1dBNElkZ19ONFQtYVJEYmpfT1NwSWxpdFJnbHNTYkstTzdXV2V4WFhJOU5sQXV2RGtwMDlqeGVuNU1rdWs3N1RYY2haREJZWWMtY19uM2hqS283TEUwQlNURUFNTGhOa1F6dUIyLS15NnpxZTF1a3dQU3FNN2gxY000LW01VFExUWFYTlZQMUhqejN4RFRn0gHnAUFVX3lxTE1aLW1WUGRqdlBHbG0zd2VKSTNzS2lJM21WSzRnRGd6cmlYY3pQNS0wQWtQR0g0QWx1a0NLSS15QnJ1WHdnbmREMGNMcFNPRHJtSml1R1ZlZnRoTFdKSzJOMVZrMVB2cGhSck9ELS11X2dINUZWWWZrMzNnN2NtcUFUbXpadmcyWVZoemxXaFBUOHpqMzhGTEVXZllaVzFjWXp4V1k4WlpKOVlwX1hHYkxPc0ZUTnNxYUdBdW8tQnZZZUdvOFBUT2I5a3dSTGFFZGV1S2RXajlRZWpUMGFWM21zVXQxOFU4aw?oc=5,TCS.NS
2025-08-12,Tata Consultancy Services shares gain 1.40%; stock among top gainers on Nifty 50 - Moneycontrol,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQLTFoMVA1bG5ReTVwUTQ2TndfSVEtZnNvc01hX3N6OE9wVzh2V2xfXzd3enVEeXZ1Sjc2VW5PMXJwdnlRYlFNcUotdGxaZlFhcnBIOV9abi1kblAwRVNtaUJWQm5XeHVicWI0SkZ0UEh4WWNTbGs4WFBsYkJ3U09JeUxibW5KTjZEbWttOFRIcWdZYlNVNk1WMy1DazRXQWkxUXpNa3lwU0NYX3FXSlNKV1Q2NlNQcDZvTnZ0NFlLM19XOS1hRWhHTXZjVUs0WEwtV0U5eERyaHZaOHFsc3c1OHp1UXZiOGhxaHhrWNIB8gFBVV95cUxQcENkYlBtaC04UFZNU3Ewc2VZZFNGNWdHX2FycjUyS1JNeVhIU0VtVjhZYjhIaUQ5X1g0RWpjNFFZaGU1R3ZHUUZlZUhKd255a1hOdXZla1JZaDNqQVZfR1ZYR19ERERZSjhmb1ZwdjktRE9tS3Nob2xSN0Q1Ql9XM3pWOUpnV2I5UUowSkhjeXd1eHlBR2pNelN6a0Z4OHF1LWtieEFUT0lsaDhKam1ROWhfNUpKU3JkTldpbDBkTWt1M2JJV1RvS1czaEFQcHN6WGpqZkdfRmtnbFV5WVFXajl6cDNwNGdiWjN3SUZ6c1dyQQ?oc=5,TCS.NS
2025-08-14,Tata Consultancy Services shares trade marginally higher in morning session - Moneycontrol,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPTkZUaHl5aGVpUVdmS3kzanJlcE1nOGdicDNOZkI5Um5nSktHVElfb196cXh6dWlZRm5XZy0yUXZNYk12Q252aUZQWEV3LUFSczJjU1l6dHNlSjJlQUJ5Y0s0VkR1cFRlY1JYNXVmck9HcW41N0U1YVFuV2lwMFNIQ0hVSDZEX044emVxcG51ZVRVblZQMTU1ejU1T3pVUXl1VHdyZmFYVkpoWjdsSFlDOWU5cEY0a2xkY2NydDhVUXp1X244Rm1CbHdJRkI1cVpQYlBJNG5WcWk5RG1KZzVhaXdGaDR5a2pl0gHuAUFVX3lxTFB4M2h4V1RBSlQzaFNtaHpPMnpMZF9WZWZ4TEZFbXBfUHlpX2NFNndFaktrSkF3OFB4NWhiak9KU2JZbDVPcTZHeExINWtxNkxkV0dKUHNqVVVmLXNCOUFJcWJlQ3NkV05SakVxbUIzS1ZCQmpnRllRSmdfUjBzNkhzNUtfU2VUMFVhU25qZGZZRHlYS1dZRzg2QzJZUThpSGV6RUR4UnRmQzIxTUs5TmpLWVlsajE0bEUxcXl5R1NWZXc2RUNzMW81SllfcWw0aUNfU2xTcm4wb3J2bUkwNlgtYzlvQ1JpOHA0WVFZaVE?oc=5,TCS.NS
